线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.153,31 MB,4017 kB/s,153 毫秒,SEA,2025-06-10 03:24:42
移动,104.16.62.121,29 MB,3727 kB/s,176 毫秒,SEA,2025-06-10 03:17:46
移动,104.18.37.107,28 MB,3658 kB/s,160 毫秒,SEA,2025-06-10 03:24:42
移动,104.17.239.2,30 MB,3901 kB/s,193 毫秒,SEA,2025-06-10 03:25:05
移动,104.18.37.229,29 MB,3712 kB/s,161 毫秒,SEA,2025-06-10 03:10:44
联通,104.17.157.53,34 MB,4456 kB/s,158 毫秒,SJC,2025-06-10 03:12:50
联通,104.16.110.139,28 MB,3683 kB/s,145 毫秒,SJC,2025-06-10 03:11:39
联通,104.19.189.137,28 MB,3608 kB/s,145 毫秒,SJC,2025-06-10 03:25:39
联通,104.18.77.204,25 MB,3230 kB/s,159 毫秒,SJC,2025-06-10 03:12:50
联通,104.18.159.213,25 MB,3327 kB/s,130 毫秒,SJC,2025-06-10 03:17:08
电信,172.64.32.167,29 MB,3767 kB/s,153 毫秒,SJC,2025-06-10 03:25:16
电信,104.16.175.158,28 MB,3592 kB/s,159 毫秒,SJC,2025-06-10 03:25:16
电信,172.64.33.14,29 MB,3720 kB/s,154 毫秒,SJC,2025-06-10 03:16:46
电信,104.18.189.185,28 MB,3662 kB/s,154 毫秒,SJC,2025-06-10 03:16:46
电信,172.64.156.57,27 MB,3557 kB/s,151 毫秒,SJC,2025-06-10 03:25:16
