线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.220,32 MB,4144 kB/s,184 毫秒,LHR,2026-01-06 16:43:56
移动,104.19.237.57,30 MB,3843 kB/s,194 毫秒,LHR,2026-01-06 16:43:56
移动,104.19.239.120,30 MB,3901 kB/s,194 毫秒,LHR,2026-01-06 16:34:57
移动,104.18.34.198,16 MB,2124 kB/s,189 毫秒,LHR,2026-01-06 16:43:56
移动,104.18.29.104,31 MB,4012 kB/s,194 毫秒,LHR,2026-01-06 16:43:56
联通,104.18.78.160,27 MB,3521 kB/s,138 毫秒,SJC,2026-01-06 16:15:22
联通,104.17.15.1,28 MB,3667 kB/s,143 毫秒,SJC,2026-01-06 16:15:22
联通,104.16.109.239,26 MB,3425 kB/s,150 毫秒,SJC,2026-01-06 16:15:22
联通,104.19.221.223,27 MB,3514 kB/s,135 毫秒,SJC,2026-01-06 16:15:22
联通,104.16.61.81,28 MB,3693 kB/s,141 毫秒,SJC,2026-01-06 16:23:34
