线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.87,29 MB,3798 kB/s,167 毫秒,SEA,2025-05-05 10:31:44
移动,172.66.45.36,28 MB,3661 kB/s,161 毫秒,SEA,2025-05-05 10:31:44
移动,104.18.79.131,27 MB,3475 kB/s,164 毫秒,SEA,2025-05-05 10:38:44
移动,104.18.191.227,28 MB,3629 kB/s,179 毫秒,SEA,2025-05-05 10:31:44
移动,172.67.173.101,31 MB,4020 kB/s,189 毫秒,SEA,2025-05-05 10:37:08
联通,104.17.14.24,23 MB,3017 kB/s,156 毫秒,SJC,2025-05-05 10:40:13
联通,104.18.45.49,28 MB,3589 kB/s,171 毫秒,LAX,2025-05-05 10:34:08
联通,104.18.109.125,23 MB,3024 kB/s,158 毫秒,SJC,2025-05-05 10:29:22
联通,104.18.33.176,29 MB,3811 kB/s,176 毫秒,LAX,2025-05-05 10:41:07
联通,104.16.61.24,22 MB,2844 kB/s,159 毫秒,SJC,2025-05-05 10:29:22
电信,172.67.254.33,30 MB,3874 kB/s,217 毫秒,AMS,2025-05-05 10:31:25
电信,172.64.231.119,38 MB,4968 kB/s,199 毫秒,SJC,2025-05-05 10:31:25
电信,104.19.255.147,29 MB,3796 kB/s,172 毫秒,LAX,2025-05-05 10:40:19
电信,104.19.63.120,11 MB,1410 kB/s,181 毫秒,SJC,2025-05-05 10:31:19
电信,172.64.231.190,27 MB,3561 kB/s,182 毫秒,SJC,2025-05-05 10:41:13
