线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.66,17 MB,2210 kB/s,204 毫秒,SJC,2025-12-05 21:28:41
移动,104.24.254.50,10 MB,1311 kB/s,183 毫秒,LAX,2025-12-05 21:29:24
移动,172.64.79.31,16 MB,2117 kB/s,197 毫秒,SJC,2025-12-05 21:28:41
移动,104.21.95.95,19 MB,2547 kB/s,177 毫秒,SJC,2025-12-05 21:39:23
移动,172.66.214.232,10 MB,1291 kB/s,189 毫秒,SJC,2025-12-05 21:39:23
联通,104.18.223.59,26 MB,3453 kB/s,135 毫秒,SJC,2025-12-05 21:29:55
联通,104.17.111.128,68 MB,8781 kB/s,141 毫秒,SJC,2025-12-05 21:37:56
联通,104.17.157.254,41 MB,5327 kB/s,167 毫秒,SJC,2025-12-05 21:35:40
联通,104.17.13.233,66 MB,8472 kB/s,138 毫秒,SJC,2025-12-05 21:37:56
联通,104.16.254.48,54 MB,6958 kB/s,138 毫秒,SJC,2025-12-05 21:37:56
电信,172.64.144.25,25 MB,3217 kB/s,113 毫秒,SIN,2025-12-05 21:26:37
电信,172.64.153.154,10 MB,1294 kB/s,114 毫秒,SIN,2025-12-05 21:26:37
电信,172.64.40.161,16 MB,2140 kB/s,113 毫秒,SIN,2025-12-05 21:26:37
电信,172.64.147.75,27 MB,3460 kB/s,113 毫秒,SIN,2025-12-05 21:26:37
电信,172.64.154.227,26 MB,3375 kB/s,114 毫秒,SIN,2025-12-05 21:26:37
