线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.95,28 MB,3603 kB/s,173 毫秒,SEA,2025-06-30 11:04:44
移动,104.18.189.121,29 MB,3735 kB/s,198 毫秒,SEA,2025-06-30 11:02:52
移动,104.16.45.142,29 MB,3818 kB/s,168 毫秒,SEA,2025-06-30 10:57:41
移动,104.19.173.235,28 MB,3607 kB/s,166 毫秒,SEA,2025-06-30 11:04:44
移动,172.66.45.50,31 MB,4008 kB/s,192 毫秒,SEA,2025-06-30 10:54:58
联通,104.19.46.112,26 MB,3426 kB/s,190 毫秒,LAX,2025-06-30 11:03:57
联通,104.16.206.1,28 MB,3597 kB/s,149 毫秒,SJC,2025-06-30 10:53:40
联通,104.25.46.26,33 MB,4247 kB/s,191 毫秒,LAX,2025-06-30 11:03:57
联通,104.21.239.143,28 MB,3689 kB/s,150 毫秒,SJC,2025-06-30 10:53:40
联通,104.17.142.83,26 MB,3402 kB/s,151 毫秒,SJC,2025-06-30 10:53:40
电信,104.19.142.230,28 MB,3632 kB/s,186 毫秒,LAX,2025-06-30 10:58:10
电信,104.19.63.138,29 MB,3713 kB/s,168 毫秒,SJC,2025-06-30 10:58:07
电信,104.19.254.252,29 MB,3757 kB/s,180 毫秒,LAX,2025-06-30 11:01:16
电信,104.19.143.37,27 MB,3539 kB/s,169 毫秒,LAX,2025-06-30 11:05:11
电信,104.19.45.195,28 MB,3691 kB/s,161 毫秒,SJC,2025-06-30 10:58:07
