线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.29.103,25 MB,3286 kB/s,176 毫秒,LAX,2025-09-06 10:14:53
移动,104.18.38.210,30 MB,3947 kB/s,184 毫秒,LHR,2025-09-06 10:11:12
移动,104.25.14.244,31 MB,4004 kB/s,177 毫秒,LAX,2025-09-06 10:21:37
移动,104.16.191.218,29 MB,3715 kB/s,174 毫秒,SJC,2025-09-06 10:11:12
移动,104.16.95.158,30 MB,3902 kB/s,186 毫秒,SJC,2025-09-06 10:21:04
联通,104.19.46.38,27 MB,3538 kB/s,153 毫秒,SJC,2025-09-06 10:14:02
联通,172.66.213.195,30 MB,3939 kB/s,168 毫秒,LAX,2025-09-06 10:22:50
联通,104.19.254.23,31 MB,3970 kB/s,159 毫秒,LAX,2025-09-06 10:14:02
联通,104.19.143.136,28 MB,3689 kB/s,170 毫秒,LAX,2025-09-06 10:14:02
联通,104.21.237.98,65 MB,8361 kB/s,137 毫秒,SJC,2025-09-06 10:10:37
