线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.181,37 MB,4830 kB/s,190 毫秒,SJC,2025-07-30 14:37:32
移动,172.67.94.193,2 MB,309 kB/s,233 毫秒,LAX,2025-07-30 14:39:16
移动,104.16.94.110,17 MB,2187 kB/s,197 毫秒,SJC,2025-07-30 14:37:32
移动,104.23.110.253,63 MB,8117 kB/s,206 毫秒,LAX,2025-07-30 14:37:32
移动,104.16.239.28,11 MB,1471 kB/s,189 毫秒,SJC,2025-07-30 14:29:27
联通,172.64.33.107,28 MB,3677 kB/s,175 毫秒,LAX,2025-07-30 14:38:29
联通,172.64.68.8,30 MB,3897 kB/s,188 毫秒,LAX,2025-07-30 14:40:48
联通,172.64.38.176,29 MB,3729 kB/s,180 毫秒,LAX,2025-07-30 14:37:58
联通,172.64.96.71,40 MB,5173 kB/s,186 毫秒,SAT,2025-07-30 14:29:27
联通,104.17.78.131,35 MB,4497 kB/s,222 毫秒,SJC,2025-07-30 14:37:58
电信,104.16.207.170,34 MB,4399 kB/s,293 毫秒,SJC,2025-07-30 14:30:42
电信,104.18.55.223,31 MB,3977 kB/s,187 毫秒,SJC,2025-07-30 14:43:01
电信,104.17.159.85,12 MB,1547 kB/s,247 毫秒,SJC,2025-07-30 14:41:20
电信,104.18.53.174,8 MB,1138 kB/s,165 毫秒,SJC,2025-07-30 14:43:01
电信,104.17.255.161,11 MB,1415 kB/s,224 毫秒,SJC,2025-07-30 14:29:52
