线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.238.92,11 MB,1513 kB/s,230 毫秒,LAX,2025-07-24 22:56:29
移动,104.16.207.53,21 MB,2790 kB/s,202 毫秒,SJC,2025-07-24 23:01:15
移动,104.17.78.163,12 MB,1583 kB/s,207 毫秒,SJC,2025-07-24 22:51:21
移动,104.19.29.137,12 MB,1581 kB/s,211 毫秒,LAX,2025-07-24 23:01:15
移动,104.16.173.178,66 MB,8480 kB/s,188 毫秒,SJC,2025-07-24 22:51:21
联通,104.18.36.173,46 MB,5912 kB/s,294 毫秒,LAX,2025-07-24 23:01:15
联通,104.18.253.171,41 MB,5288 kB/s,243 毫秒,SJC,2025-07-24 23:00:50
联通,104.18.141.176,35 MB,4577 kB/s,246 毫秒,SJC,2025-07-24 22:53:13
联通,104.16.46.14,26 MB,3349 kB/s,244 毫秒,SJC,2025-07-24 23:03:08
联通,104.16.79.39,14 MB,1813 kB/s,245 毫秒,SJC,2025-07-24 22:59:47
电信,104.17.157.149,12 MB,1637 kB/s,319 毫秒,SJC,2025-07-24 22:59:44
电信,172.64.78.245,14 MB,1882 kB/s,210 毫秒,IAD,2025-07-24 22:59:16
电信,104.18.237.234,21 MB,2704 kB/s,265 毫秒,SJC,2025-07-24 22:53:51
电信,104.19.142.54,25 MB,3230 kB/s,193 毫秒,LAX,2025-07-24 22:59:16
电信,172.67.174.57,16 MB,2088 kB/s,225 毫秒,AMS,2025-07-24 22:53:51
