线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.65,7 MB,1021 kB/s,217 毫秒,SJC,2025-07-23 00:00:59
移动,104.16.30.182,37 MB,4750 kB/s,196 毫秒,SJC,2025-07-23 00:11:48
移动,104.18.207.177,36 MB,4615 kB/s,199 毫秒,SJC,2025-07-23 00:04:48
联通,104.18.127.144,40 MB,5175 kB/s,220 毫秒,SJC,2025-07-23 00:08:24
联通,104.17.47.229,28 MB,3680 kB/s,227 毫秒,SJC,2025-07-23 00:08:36
联通,104.17.222.166,34 MB,4472 kB/s,209 毫秒,SJC,2025-07-23 00:08:24
联通,104.17.223.12,11 MB,1534 kB/s,259 毫秒,SJC,2025-07-23 00:04:44
联通,104.16.61.153,16 MB,2106 kB/s,177 毫秒,SEA,2025-07-23 00:08:58
电信,172.67.222.51,30 MB,3935 kB/s,234 毫秒,AMS,2025-07-23 00:02:53
电信,104.19.143.211,17 MB,2274 kB/s,189 毫秒,LAX,2025-07-23 00:05:01
电信,104.19.29.67,17 MB,2214 kB/s,183 毫秒,SJC,2025-07-23 00:02:53
电信,172.64.151.184,14 MB,1906 kB/s,328 毫秒,SJC,2025-07-23 00:00:07
电信,172.67.157.234,3 MB,389 kB/s,222 毫秒,AMS,2025-07-23 00:12:09
