线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.52,30 MB,3915 kB/s,176 毫秒,SEA,2025-10-20 19:59:56
移动,104.16.63.172,31 MB,3988 kB/s,174 毫秒,SEA,2025-10-20 20:06:59
移动,104.18.125.87,42 MB,5489 kB/s,179 毫秒,LHR,2025-10-20 20:09:15
移动,104.17.238.141,30 MB,3938 kB/s,167 毫秒,SEA,2025-10-20 20:01:57
移动,104.19.239.152,34 MB,4466 kB/s,178 毫秒,LHR,2025-10-20 20:00:06
联通,104.17.110.76,26 MB,3436 kB/s,133 毫秒,SJC,2025-10-20 20:04:04
联通,104.19.157.211,29 MB,3836 kB/s,156 毫秒,SJC,2025-10-20 20:03:15
联通,104.18.110.113,28 MB,3632 kB/s,155 毫秒,SJC,2025-10-20 20:03:15
联通,104.17.78.246,26 MB,3329 kB/s,134 毫秒,SJC,2025-10-20 19:55:01
联通,104.17.191.156,28 MB,3672 kB/s,136 毫秒,SJC,2025-10-20 19:55:01
