线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.208,26 MB,3407 kB/s,162 毫秒,SEA,2025-07-02 13:58:41
移动,104.18.190.167,30 MB,3901 kB/s,187 毫秒,SEA,2025-07-02 13:57:00
移动,172.66.47.50,30 MB,3902 kB/s,186 毫秒,SEA,2025-07-02 13:57:00
移动,172.67.159.29,27 MB,3483 kB/s,163 毫秒,SEA,2025-07-02 14:05:46
移动,172.67.175.49,28 MB,3612 kB/s,164 毫秒,SEA,2025-07-02 14:05:46
联通,104.24.254.170,24 MB,3162 kB/s,190 毫秒,LAX,2025-07-02 14:09:53
联通,104.17.95.56,28 MB,3626 kB/s,157 毫秒,SJC,2025-07-02 14:00:30
联通,172.66.3.240,28 MB,3679 kB/s,165 毫秒,LAX,2025-07-02 14:09:51
联通,172.66.173.110,22 MB,2830 kB/s,186 毫秒,LAX,2025-07-02 14:09:53
联通,104.24.94.151,29 MB,3769 kB/s,181 毫秒,LAX,2025-07-02 14:07:33
电信,104.17.31.1,20 MB,2581 kB/s,323 毫秒,SJC,2025-07-02 14:03:14
电信,104.19.142.132,29 MB,3782 kB/s,181 毫秒,LAX,2025-07-02 14:03:14
电信,104.19.14.188,28 MB,3628 kB/s,180 毫秒,SJC,2025-07-02 13:57:47
电信,104.19.15.8,10 MB,1317 kB/s,165 毫秒,SJC,2025-07-02 14:06:39
电信,104.19.15.72,32 MB,4128 kB/s,160 毫秒,SJC,2025-07-02 14:00:41
