线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.39,36 MB,4666 kB/s,227 毫秒,LHR,2025-10-02 00:43:14
移动,104.18.38.84,34 MB,4437 kB/s,191 毫秒,LHR,2025-10-02 00:46:46
移动,104.19.253.172,28 MB,3643 kB/s,175 毫秒,SJC,2025-10-02 00:43:14
移动,104.27.61.198,12 MB,1589 kB/s,219 毫秒,LAX,2025-10-02 00:48:00
移动,104.16.237.214,42 MB,5429 kB/s,183 毫秒,SJC,2025-10-02 00:51:50
联通,104.17.95.41,30 MB,3858 kB/s,157 毫秒,SJC,2025-10-02 00:53:02
联通,104.16.61.49,48 MB,6188 kB/s,160 毫秒,SJC,2025-10-02 00:43:56
联通,104.16.15.5,43 MB,5620 kB/s,133 毫秒,SJC,2025-10-02 00:44:00
联通,104.21.237.118,50 MB,6413 kB/s,172 毫秒,SJC,2025-10-02 00:53:02
联通,104.17.174.184,28 MB,3668 kB/s,146 毫秒,SJC,2025-10-02 00:45:46
