线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.240,33 MB,4340 kB/s,88 毫秒,SEA,2025-12-17 18:04:00
移动,104.18.79.252,43 MB,5516 kB/s,158 毫秒,SEA,2025-12-17 18:04:00
移动,104.18.77.220,41 MB,5328 kB/s,181 毫秒,SEA,2025-12-17 18:01:19
移动,104.21.237.64,31 MB,3982 kB/s,156 毫秒,SEA,2025-12-17 18:04:00
移动,104.17.253.215,40 MB,5230 kB/s,191 毫秒,SEA,2025-12-17 18:01:19
联通,104.18.205.37,26 MB,3455 kB/s,132 毫秒,SJC,2025-12-17 17:44:20
联通,104.17.222.177,45 MB,5793 kB/s,139 毫秒,SJC,2025-12-17 17:44:20
联通,104.16.158.97,58 MB,7433 kB/s,133 毫秒,SJC,2025-12-17 17:44:20
联通,104.18.239.30,27 MB,3554 kB/s,137 毫秒,SJC,2025-12-17 17:44:20
联通,104.18.222.184,27 MB,3484 kB/s,133 毫秒,SJC,2025-12-17 17:52:15
电信,172.64.38.21,25 MB,3222 kB/s,67 毫秒,SIN,2025-12-17 18:01:55
电信,104.18.42.66,27 MB,3460 kB/s,67 毫秒,SIN,2025-12-17 18:01:55
电信,104.18.32.4,24 MB,3166 kB/s,66 毫秒,SIN,2025-12-17 18:01:55
电信,172.64.156.100,23 MB,3005 kB/s,67 毫秒,SIN,2025-12-17 18:01:55
电信,104.18.41.212,25 MB,3277 kB/s,66 毫秒,SIN,2025-12-17 18:01:55
