线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.130,30 MB,3937 kB/s,197 毫秒,SEA,2025-06-13 14:33:59
移动,104.18.13.72,31 MB,4036 kB/s,187 毫秒,SEA,2025-06-13 14:33:59
移动,104.17.238.200,30 MB,3878 kB/s,192 毫秒,SEA,2025-06-13 14:33:59
移动,104.17.255.114,31 MB,4022 kB/s,195 毫秒,SEA,2025-06-13 14:33:59
移动,104.17.253.246,31 MB,4007 kB/s,189 毫秒,SEA,2025-06-13 14:33:59
联通,104.24.157.128,28 MB,3610 kB/s,165 毫秒,LAX,2025-06-13 14:30:45
联通,104.24.78.238,30 MB,3919 kB/s,193 毫秒,LAX,2025-06-13 14:31:33
联通,104.19.95.208,28 MB,3590 kB/s,166 毫秒,LAX,2025-06-13 14:30:45
联通,104.25.143.152,29 MB,3793 kB/s,177 毫秒,LAX,2025-06-13 14:28:33
联通,104.23.125.107,28 MB,3623 kB/s,164 毫秒,LAX,2025-06-13 14:37:46
电信,104.18.36.95,32 MB,4135 kB/s,176 毫秒,LAX,2025-06-13 14:28:36
电信,104.21.14.90,32 MB,4149 kB/s,194 毫秒,AMS,2025-06-13 14:28:36
电信,104.17.191.219,24 MB,3181 kB/s,166 毫秒,SJC,2025-06-13 14:35:03
电信,104.16.125.133,31 MB,4008 kB/s,172 毫秒,LAX,2025-06-13 14:28:36
电信,104.18.126.88,30 MB,3926 kB/s,175 毫秒,LAX,2025-06-13 14:28:36
