线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.205.119,28 MB,3699 kB/s,165 毫秒,SJC,2025-07-26 03:06:51
移动,104.16.31.191,28 MB,3688 kB/s,161 毫秒,SJC,2025-07-26 03:14:53
移动,104.18.254.96,68 MB,8797 kB/s,164 毫秒,SJC,2025-07-26 03:14:53
移动,104.16.93.163,29 MB,3778 kB/s,184 毫秒,SJC,2025-07-26 03:10:11
移动,104.16.30.167,44 MB,5658 kB/s,185 毫秒,SJC,2025-07-26 03:10:11
联通,104.16.173.17,49 MB,6320 kB/s,158 毫秒,SJC,2025-07-26 03:10:03
联通,104.18.143.101,37 MB,4812 kB/s,135 毫秒,SJC,2025-07-26 03:06:10
联通,104.16.173.94,58 MB,7524 kB/s,154 毫秒,SJC,2025-07-26 03:01:00
联通,104.18.78.172,76 MB,9812 kB/s,136 毫秒,SJC,2025-07-26 03:14:15
联通,104.18.221.106,38 MB,4991 kB/s,133 毫秒,SJC,2025-07-26 03:06:10
电信,104.18.189.216,27 MB,3565 kB/s,151 毫秒,SJC,2025-07-26 03:07:17
电信,104.17.126.223,50 MB,6416 kB/s,173 毫秒,SJC,2025-07-26 03:01:31
电信,104.18.157.193,29 MB,3717 kB/s,149 毫秒,SJC,2025-07-26 03:07:17
电信,172.64.176.183,28 MB,3694 kB/s,170 毫秒,SJC,2025-07-26 03:01:31
电信,104.17.125.108,28 MB,3692 kB/s,154 毫秒,SJC,2025-07-26 03:07:17
