线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.160,30 MB,3963 kB/s,190 毫秒,LHR,2026-01-03 14:23:36
移动,104.18.125.56,30 MB,3945 kB/s,192 毫秒,LHR,2026-01-03 14:32:04
移动,104.18.31.143,30 MB,3884 kB/s,181 毫秒,LHR,2026-01-03 14:23:36
移动,104.19.239.147,30 MB,3895 kB/s,196 毫秒,LHR,2026-01-03 14:32:04
移动,104.18.126.133,30 MB,3866 kB/s,197 毫秒,LHR,2026-01-03 14:32:04
联通,104.17.47.254,27 MB,3551 kB/s,138 毫秒,SJC,2026-01-03 14:30:07
联通,104.18.206.57,68 MB,8776 kB/s,142 毫秒,SJC,2026-01-03 14:30:07
联通,104.18.125.102,27 MB,3559 kB/s,136 毫秒,SJC,2026-01-03 14:30:07
联通,104.17.30.104,28 MB,3638 kB/s,137 毫秒,SJC,2026-01-03 14:30:07
联通,104.19.237.139,27 MB,3512 kB/s,137 毫秒,SJC,2026-01-03 14:30:07
