线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.95,28 MB,3646 kB/s,152 毫秒,SEA,2025-05-13 12:49:48
移动,104.17.238.210,31 MB,3981 kB/s,197 毫秒,SEA,2025-05-13 12:48:09
移动,172.66.47.136,28 MB,3591 kB/s,166 毫秒,SEA,2025-05-13 12:35:45
移动,104.18.37.157,31 MB,3970 kB/s,197 毫秒,SEA,2025-05-13 12:39:11
移动,104.19.174.222,30 MB,3929 kB/s,194 毫秒,SEA,2025-05-13 12:39:11
联通,104.19.93.18,27 MB,3502 kB/s,168 毫秒,LAX,2025-05-13 12:41:00
联通,104.17.255.7,28 MB,3692 kB/s,163 毫秒,SJC,2025-05-13 12:41:44
联通,172.66.176.24,29 MB,3725 kB/s,171 毫秒,LAX,2025-05-13 12:41:00
联通,104.18.142.239,24 MB,3198 kB/s,154 毫秒,SJC,2025-05-13 12:41:44
联通,104.18.34.14,28 MB,3649 kB/s,175 毫秒,LAX,2025-05-13 12:48:03
电信,104.17.158.180,31 MB,4003 kB/s,181 毫秒,SJC,2025-05-13 12:40:01
电信,104.16.93.27,30 MB,3912 kB/s,236 毫秒,SJC,2025-05-13 12:47:14
电信,104.21.62.81,29 MB,3733 kB/s,223 毫秒,AMS,2025-05-13 12:41:02
电信,172.66.2.126,33 MB,4338 kB/s,178 毫秒,SJC,2025-05-13 12:40:01
电信,104.19.141.214,29 MB,3806 kB/s,188 毫秒,LAX,2025-05-13 12:46:41
