线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.211,31 MB,4023 kB/s,198 毫秒,SEA,2026-01-02 04:49:29
移动,104.21.29.69,40 MB,5131 kB/s,198 毫秒,SEA,2026-01-02 04:49:29
移动,104.16.13.234,37 MB,4842 kB/s,198 毫秒,SEA,2026-01-02 04:49:29
移动,104.18.190.240,38 MB,4892 kB/s,199 毫秒,SEA,2026-01-02 04:49:29
移动,104.18.37.21,41 MB,5344 kB/s,198 毫秒,SEA,2026-01-02 04:49:29
联通,104.17.127.67,28 MB,3685 kB/s,133 毫秒,SJC,2026-01-02 04:53:59
联通,104.17.46.148,67 MB,8642 kB/s,142 毫秒,SJC,2026-01-02 04:53:59
联通,104.16.141.83,27 MB,3577 kB/s,138 毫秒,SJC,2026-01-02 04:53:59
联通,104.19.237.204,26 MB,3411 kB/s,134 毫秒,SJC,2026-01-02 04:53:59
联通,104.17.15.2,47 MB,6095 kB/s,139 毫秒,SJC,2026-01-02 04:53:59
电信,172.64.152.105,25 MB,3291 kB/s,66 毫秒,SIN,2026-01-02 04:51:50
电信,104.18.47.251,60 MB,7723 kB/s,66 毫秒,SIN,2026-01-02 04:51:50
电信,172.64.153.243,42 MB,5455 kB/s,66 毫秒,SIN,2026-01-02 04:51:50
电信,172.64.150.186,23 MB,3003 kB/s,67 毫秒,SIN,2026-01-02 04:51:50
电信,172.64.154.190,24 MB,3125 kB/s,66 毫秒,SIN,2026-01-02 04:51:50
