线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.126.56,19 MB,2449 kB/s,202 毫秒,SJC,2025-11-10 22:12:04
移动,104.25.94.89,14 MB,1913 kB/s,197 毫秒,LAX,2025-11-10 22:12:04
移动,104.24.30.15,21 MB,2755 kB/s,191 毫秒,SJC,2025-11-10 22:17:28
移动,104.19.189.178,20 MB,2667 kB/s,203 毫秒,SJC,2025-11-10 22:12:04
移动,104.17.77.188,10 MB,1333 kB/s,187 毫秒,SJC,2025-11-10 22:17:28
联通,104.18.159.179,27 MB,3550 kB/s,155 毫秒,SJC,2025-11-10 22:11:45
联通,104.18.223.192,51 MB,6589 kB/s,144 毫秒,SJC,2025-11-10 22:15:16
联通,104.18.173.44,28 MB,3668 kB/s,157 毫秒,SJC,2025-11-10 22:11:45
联通,104.17.109.79,28 MB,3609 kB/s,145 毫秒,SJC,2025-11-10 22:15:16
联通,104.17.237.100,27 MB,3554 kB/s,158 毫秒,SJC,2025-11-10 22:11:45
