线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.212,30 MB,3930 kB/s,198 毫秒,SEA,2025-06-21 14:35:12
移动,104.21.31.178,33 MB,4236 kB/s,186 毫秒,SEA,2025-06-21 14:35:12
移动,104.22.63.216,30 MB,3878 kB/s,167 毫秒,SEA,2025-06-21 14:23:36
移动,104.22.63.21,30 MB,3886 kB/s,170 毫秒,SEA,2025-06-21 14:30:39
移动,104.19.175.124,27 MB,3566 kB/s,170 毫秒,SEA,2025-06-21 14:23:36
联通,104.24.63.7,31 MB,3975 kB/s,168 毫秒,LAX,2025-06-21 14:27:45
联通,104.27.110.27,29 MB,3790 kB/s,178 毫秒,LAX,2025-06-21 14:24:21
联通,104.19.255.45,27 MB,3567 kB/s,156 毫秒,SJC,2025-06-21 14:31:17
联通,104.24.222.198,28 MB,3660 kB/s,165 毫秒,LAX,2025-06-21 14:34:42
联通,104.25.189.186,32 MB,4122 kB/s,193 毫秒,LAX,2025-06-21 14:31:01
电信,104.19.255.130,33 MB,4321 kB/s,173 毫秒,LAX,2025-06-21 14:33:12
电信,104.19.254.102,32 MB,4124 kB/s,163 毫秒,LAX,2025-06-21 14:33:12
电信,104.19.125.100,32 MB,4110 kB/s,175 毫秒,SJC,2025-06-21 14:25:57
电信,104.16.126.6,32 MB,4155 kB/s,178 毫秒,LAX,2025-06-21 14:33:12
电信,104.18.126.175,30 MB,3876 kB/s,165 毫秒,LAX,2025-06-21 14:33:12
