线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.12,28 MB,3649 kB/s,169 毫秒,SEA,2025-12-30 02:08:58
移动,104.18.190.159,23 MB,3005 kB/s,106 毫秒,SEA,2025-12-30 02:08:58
移动,104.19.173.71,15 MB,1983 kB/s,195 毫秒,SEA,2025-12-30 02:09:44
移动,104.18.77.44,28 MB,3585 kB/s,160 毫秒,SEA,2025-12-30 02:08:58
移动,104.16.45.39,31 MB,4033 kB/s,191 毫秒,SEA,2025-12-30 02:09:44
联通,104.17.95.197,26 MB,3430 kB/s,137 毫秒,SJC,2025-12-30 01:58:37
联通,104.16.143.92,62 MB,7966 kB/s,132 毫秒,SJC,2025-12-30 01:50:37
联通,104.18.253.133,60 MB,7704 kB/s,136 毫秒,SJC,2025-12-30 01:50:37
联通,104.16.29.173,45 MB,5835 kB/s,139 毫秒,SJC,2025-12-30 01:50:37
联通,104.17.30.248,28 MB,3657 kB/s,132 毫秒,SJC,2025-12-30 01:58:37
