线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.5,11 MB,1488 kB/s,189 毫秒,SJC,2025-07-13 21:53:21
移动,104.25.223.204,1 MB,246 kB/s,231 毫秒,LAX,2025-07-13 21:54:59
移动,104.25.14.174,1 MB,225 kB/s,232 毫秒,LAX,2025-07-13 21:47:05
移动,104.21.14.235,14 MB,1913 kB/s,214 毫秒,LAX,2025-07-13 21:44:51
移动,104.17.47.115,2 MB,373 kB/s,204 毫秒,SJC,2025-07-13 21:54:59
联通,172.64.156.77,30 MB,3852 kB/s,182 毫秒,LAX,2025-07-13 21:58:26
联通,104.18.31.172,29 MB,3750 kB/s,172 毫秒,LAX,2025-07-13 21:56:29
联通,104.18.15.179,29 MB,3726 kB/s,191 毫秒,LAX,2025-07-13 21:53:57
联通,172.66.1.29,29 MB,3738 kB/s,182 毫秒,LAX,2025-07-13 21:52:26
联通,104.18.47.158,29 MB,3728 kB/s,179 毫秒,LAX,2025-07-13 21:58:26
电信,104.17.159.123,4 MB,602 kB/s,329 毫秒,SJC,2025-07-13 21:50:46
电信,104.18.126.158,31 MB,3995 kB/s,177 毫秒,LAX,2025-07-13 21:54:41
电信,104.17.78.30,5 MB,743 kB/s,359 毫秒,SJC,2025-07-13 21:50:46
电信,172.64.78.52,35 MB,4572 kB/s,221 毫秒,PDX,2025-07-13 21:54:41
电信,104.21.30.112,10 MB,1401 kB/s,222 毫秒,AMS,2025-07-13 21:47:45
