线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.139,21 MB,2748 kB/s,209 毫秒,SJC,2025-08-03 12:23:21
移动,104.25.141.85,17 MB,2292 kB/s,215 毫秒,LAX,2025-08-03 12:15:46
移动,172.67.254.119,20 MB,2591 kB/s,230 毫秒,LAX,2025-08-03 12:14:47
移动,104.24.175.245,15 MB,2024 kB/s,201 毫秒,LAX,2025-08-03 12:15:46
移动,172.67.254.124,3 MB,460 kB/s,232 毫秒,LAX,2025-08-03 12:23:21
联通,104.25.77.16,29 MB,3784 kB/s,174 毫秒,LAX,2025-08-03 12:19:47
联通,104.19.46.130,38 MB,4894 kB/s,178 毫秒,LAX,2025-08-03 12:17:11
联通,104.25.174.18,28 MB,3659 kB/s,171 毫秒,LAX,2025-08-03 12:19:47
联通,104.16.253.31,32 MB,4198 kB/s,184 毫秒,SJC,2025-08-03 12:11:00
联通,104.19.78.199,30 MB,3897 kB/s,192 毫秒,LAX,2025-08-03 12:17:06
电信,104.17.158.205,30 MB,3873 kB/s,182 毫秒,SJC,2025-08-03 12:20:11
电信,104.18.127.219,29 MB,3744 kB/s,186 毫秒,LAX,2025-08-03 12:11:08
电信,104.17.173.89,27 MB,3553 kB/s,182 毫秒,SJC,2025-08-03 12:20:11
电信,104.21.238.120,30 MB,3868 kB/s,188 毫秒,LAX,2025-08-03 12:20:11
电信,104.18.36.186,30 MB,3915 kB/s,181 毫秒,LAX,2025-08-03 12:20:11
