线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.136,31 MB,4011 kB/s,213 毫秒,SJC,2025-04-30 20:01:35
移动,104.19.221.171,28 MB,3695 kB/s,207 毫秒,SJC,2025-04-30 20:01:35
移动,172.66.45.99,29 MB,3807 kB/s,178 毫秒,SEA,2025-04-30 19:54:53
移动,104.19.175.76,27 MB,3527 kB/s,181 毫秒,SEA,2025-04-30 19:54:53
移动,172.67.159.186,29 MB,3798 kB/s,174 毫秒,SEA,2025-04-30 20:02:52
联通,104.19.253.147,28 MB,3669 kB/s,185 毫秒,SJC,2025-04-30 20:00:48
联通,104.18.93.188,30 MB,3911 kB/s,194 毫秒,SJC,2025-04-30 20:00:09
联通,104.17.14.103,32 MB,4180 kB/s,181 毫秒,SJC,2025-04-30 19:52:29
联通,104.16.143.37,30 MB,3875 kB/s,175 毫秒,SJC,2025-04-30 19:59:06
联通,104.19.189.203,31 MB,3975 kB/s,186 毫秒,SJC,2025-04-30 19:59:06
电信,104.19.255.111,27 MB,3547 kB/s,181 毫秒,LAX,2025-04-30 19:56:47
电信,172.67.238.38,29 MB,3724 kB/s,187 毫秒,AMS,2025-04-30 19:59:00
电信,104.18.49.31,39 MB,5063 kB/s,186 毫秒,SJC,2025-04-30 20:03:02
电信,104.21.223.206,29 MB,3788 kB/s,172 毫秒,AMS,2025-04-30 19:59:00
电信,104.18.126.131,30 MB,3916 kB/s,168 毫秒,LAX,2025-04-30 20:03:02
