线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.234,30 MB,3921 kB/s,183 毫秒,SJC,2025-09-02 16:28:11
移动,104.21.31.40,28 MB,3698 kB/s,157 毫秒,SEA,2025-09-02 16:30:47
移动,104.16.47.141,47 MB,6108 kB/s,156 毫秒,SEA,2025-09-02 16:30:47
移动,104.24.239.157,32 MB,4125 kB/s,219 毫秒,LAX,2025-09-02 16:18:11
移动,104.19.143.135,43 MB,5525 kB/s,217 毫秒,LAX,2025-09-02 16:18:11
联通,104.16.159.123,30 MB,3875 kB/s,157 毫秒,SJC,2025-09-02 16:21:00
联通,104.27.95.193,30 MB,3895 kB/s,168 毫秒,LAX,2025-09-02 16:24:44
联通,104.19.190.229,30 MB,3919 kB/s,153 毫秒,SJC,2025-09-02 16:24:44
联通,104.19.143.14,34 MB,4399 kB/s,176 毫秒,LAX,2025-09-02 16:20:33
联通,104.19.143.132,30 MB,3889 kB/s,169 毫秒,LAX,2025-09-02 16:31:32
电信,104.17.207.129,37 MB,4839 kB/s,350 毫秒,SJC,2025-09-02 16:29:18
电信,172.64.35.101,32 MB,4206 kB/s,307 毫秒,SJC,2025-09-02 16:29:18
电信,104.17.253.191,39 MB,5070 kB/s,350 毫秒,SJC,2025-09-02 16:29:18
电信,172.64.235.169,11 MB,1416 kB/s,181 毫秒,SJC,2025-09-02 16:29:18
电信,172.67.191.138,36 MB,4673 kB/s,236 毫秒,AMS,2025-09-02 16:29:18
