线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.96,15 MB,1993 kB/s,215 毫秒,LHR,2025-12-19 23:56:42
移动,104.16.47.187,13 MB,1791 kB/s,180 毫秒,SEA,2025-12-19 23:55:22
移动,104.18.205.252,16 MB,2129 kB/s,200 毫秒,SJC,2025-12-19 23:56:42
移动,104.16.46.34,14 MB,1799 kB/s,193 毫秒,SEA,2025-12-19 23:56:42
移动,104.16.174.181,15 MB,1949 kB/s,196 毫秒,SJC,2025-12-19 23:56:42
联通,104.17.126.176,28 MB,3704 kB/s,151 毫秒,SJC,2025-12-19 23:51:27
联通,104.17.223.38,28 MB,3607 kB/s,144 毫秒,SJC,2025-12-19 23:51:27
联通,104.17.47.32,28 MB,3638 kB/s,154 毫秒,SJC,2025-12-19 23:51:27
联通,104.18.239.160,60 MB,7751 kB/s,143 毫秒,SJC,2025-12-19 23:59:33
联通,104.19.159.140,68 MB,8716 kB/s,151 毫秒,SJC,2025-12-19 23:51:27
