线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.22,30 MB,3906 kB/s,181 毫秒,SEA,2025-12-06 10:15:21
移动,172.66.46.215,31 MB,4054 kB/s,182 毫秒,SEA,2025-12-06 10:26:15
移动,104.17.238.55,30 MB,3947 kB/s,192 毫秒,SEA,2025-12-06 10:15:21
移动,104.21.29.218,31 MB,4013 kB/s,182 毫秒,SEA,2025-12-06 10:26:15
移动,172.67.78.66,38 MB,4917 kB/s,171 毫秒,SEA,2025-12-06 10:18:24
联通,104.21.29.233,36 MB,4662 kB/s,224 毫秒,LAX,2025-12-06 10:21:44
联通,104.18.29.34,37 MB,4752 kB/s,224 毫秒,LAX,2025-12-06 10:21:44
联通,104.25.126.171,29 MB,3743 kB/s,222 毫秒,LAX,2025-12-06 10:21:44
联通,104.17.222.87,59 MB,7633 kB/s,133 毫秒,SJC,2025-12-06 10:20:06
联通,104.19.237.54,64 MB,8199 kB/s,131 毫秒,SJC,2025-12-06 10:20:06
电信,172.64.154.204,26 MB,3360 kB/s,113 毫秒,SIN,2025-12-06 10:26:51
电信,104.18.43.194,25 MB,3286 kB/s,113 毫秒,SIN,2025-12-06 10:26:51
电信,104.18.35.221,25 MB,3288 kB/s,113 毫秒,SIN,2025-12-06 10:26:51
电信,172.64.150.53,35 MB,4549 kB/s,114 毫秒,SIN,2025-12-06 10:26:51
电信,104.18.39.159,27 MB,3470 kB/s,114 毫秒,SIN,2025-12-06 10:26:51
