线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.125.84,20 MB,2665 kB/s,202 毫秒,LAX,2025-08-01 19:18:14
移动,104.25.30.150,17 MB,2224 kB/s,232 毫秒,LAX,2025-08-01 19:22:34
移动,172.67.221.231,26 MB,3440 kB/s,202 毫秒,SJC,2025-08-01 19:22:34
移动,104.17.254.233,5 MB,661 kB/s,154 毫秒,SEA,2025-08-01 19:18:14
移动,104.20.46.180,27 MB,3513 kB/s,212 毫秒,LAX,2025-08-01 19:25:40
联通,104.24.255.112,29 MB,3735 kB/s,174 毫秒,LAX,2025-08-01 19:19:47
联通,104.16.141.97,45 MB,5810 kB/s,172 毫秒,SJC,2025-08-01 19:16:17
联通,104.18.110.211,27 MB,3530 kB/s,171 毫秒,SJC,2025-08-01 19:25:04
联通,172.64.156.216,29 MB,3716 kB/s,170 毫秒,LAX,2025-08-01 19:19:47
联通,104.16.205.192,28 MB,3665 kB/s,174 毫秒,SJC,2025-08-01 19:25:04
电信,104.16.157.201,28 MB,3666 kB/s,183 毫秒,SJC,2025-08-01 19:14:03
电信,104.18.31.254,18 MB,2429 kB/s,187 毫秒,LAX,2025-08-01 19:14:03
电信,104.17.127.111,15 MB,2037 kB/s,180 毫秒,SJC,2025-08-01 19:22:55
电信,104.19.95.222,28 MB,3661 kB/s,177 毫秒,SJC,2025-08-01 19:22:55
电信,104.19.63.187,26 MB,3423 kB/s,177 毫秒,SJC,2025-08-01 19:14:03
