线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.116,33 MB,4342 kB/s,196 毫秒,SEA,2025-06-20 21:49:00
移动,104.18.173.16,32 MB,4194 kB/s,199 毫秒,SJC,2025-06-20 21:58:40
移动,104.17.14.42,20 MB,2649 kB/s,202 毫秒,SJC,2025-06-20 21:58:40
移动,104.19.190.158,33 MB,4253 kB/s,202 毫秒,SJC,2025-06-20 21:49:00
移动,104.21.31.142,26 MB,3336 kB/s,168 毫秒,SEA,2025-06-20 21:51:40
联通,172.67.93.198,29 MB,3755 kB/s,164 毫秒,LAX,2025-06-20 21:48:23
联通,104.23.126.56,31 MB,4067 kB/s,176 毫秒,LAX,2025-06-20 21:59:22
联通,104.22.79.91,39 MB,5115 kB/s,171 毫秒,LAX,2025-06-20 21:48:23
联通,104.24.191.192,29 MB,3809 kB/s,179 毫秒,LAX,2025-06-20 21:46:17
联通,104.25.222.108,29 MB,3739 kB/s,178 毫秒,LAX,2025-06-20 21:46:17
电信,104.21.222.134,34 MB,4419 kB/s,213 毫秒,AMS,2025-06-20 21:54:52
电信,104.16.126.205,32 MB,4194 kB/s,173 毫秒,LAX,2025-06-20 21:54:52
电信,104.21.238.60,30 MB,3875 kB/s,183 毫秒,LAX,2025-06-20 21:45:38
电信,172.64.93.245,23 MB,2961 kB/s,235 毫秒,SJC,2025-06-20 21:45:38
电信,104.19.254.143,32 MB,4123 kB/s,192 毫秒,LAX,2025-06-20 21:48:51
