线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.148,31 MB,4034 kB/s,173 毫秒,SEA,2025-06-02 20:09:44
移动,104.22.61.145,29 MB,3799 kB/s,162 毫秒,SEA,2025-06-02 20:19:46
移动,172.67.173.59,30 MB,3966 kB/s,166 毫秒,SEA,2025-06-02 20:13:41
移动,104.18.14.116,32 MB,4163 kB/s,192 毫秒,SEA,2025-06-02 20:16:01
移动,104.22.61.187,30 MB,3868 kB/s,193 毫秒,SEA,2025-06-02 20:08:04
联通,104.17.109.196,29 MB,3743 kB/s,159 毫秒,SJC,2025-06-02 20:12:45
联通,104.17.191.36,29 MB,3779 kB/s,141 毫秒,SJC,2025-06-02 20:06:24
联通,104.24.45.47,37 MB,4760 kB/s,187 毫秒,LAX,2025-06-02 20:07:14
联通,104.19.190.232,27 MB,3489 kB/s,136 毫秒,SJC,2025-06-02 20:13:21
联通,104.17.77.84,27 MB,3509 kB/s,137 毫秒,SJC,2025-06-02 20:20:23
电信,104.19.109.107,32 MB,4152 kB/s,162 毫秒,SJC,2025-06-02 20:06:06
电信,104.19.127.22,29 MB,3839 kB/s,166 毫秒,SJC,2025-06-02 20:06:06
电信,104.19.63.20,30 MB,3909 kB/s,163 毫秒,SJC,2025-06-02 20:19:55
电信,104.19.63.109,29 MB,3720 kB/s,161 毫秒,SJC,2025-06-02 20:12:58
电信,104.19.29.130,31 MB,3978 kB/s,161 毫秒,SJC,2025-06-02 20:19:55
