线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.13,24 MB,3178 kB/s,177 毫秒,SJC,2025-11-23 20:39:24
移动,104.24.14.142,24 MB,3138 kB/s,210 毫秒,LAX,2025-11-23 20:36:28
移动,104.16.78.96,12 MB,1560 kB/s,182 毫秒,SJC,2025-11-23 20:39:24
移动,104.24.142.8,18 MB,2402 kB/s,206 毫秒,LAX,2025-11-23 20:36:28
移动,172.67.190.55,22 MB,2817 kB/s,202 毫秒,LAX,2025-11-23 20:36:28
联通,104.18.222.75,30 MB,3941 kB/s,165 毫秒,SJC,2025-11-23 20:45:42
联通,172.67.110.126,30 MB,3847 kB/s,182 毫秒,LAX,2025-11-23 20:45:42
联通,104.16.158.213,72 MB,9276 kB/s,133 毫秒,SJC,2025-11-23 20:45:41
联通,104.17.45.125,27 MB,3569 kB/s,132 毫秒,SJC,2025-11-23 20:36:44
联通,104.16.63.11,47 MB,6038 kB/s,133 毫秒,SJC,2025-11-23 20:36:44
