线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.91,14 MB,1829 kB/s,213 毫秒,LHR,2025-11-02 22:50:34
移动,104.18.190.38,12 MB,1661 kB/s,99 毫秒,SEA,2025-11-02 22:50:34
移动,104.17.255.170,10 MB,1280 kB/s,171 毫秒,SEA,2025-11-02 22:50:34
移动,104.21.93.44,18 MB,2336 kB/s,200 毫秒,SJC,2025-11-02 22:56:24
移动,104.18.29.51,15 MB,2047 kB/s,189 毫秒,LHR,2025-11-02 22:56:24
联通,104.16.190.149,29 MB,3786 kB/s,160 毫秒,SJC,2025-11-02 22:57:11
联通,104.16.190.48,46 MB,5955 kB/s,150 毫秒,SJC,2025-11-02 22:45:27
联通,104.17.61.198,33 MB,4232 kB/s,158 毫秒,SJC,2025-11-02 22:50:34
联通,104.17.206.132,73 MB,9345 kB/s,154 毫秒,SJC,2025-11-02 22:45:27
联通,104.18.79.91,28 MB,3631 kB/s,159 毫秒,SJC,2025-11-02 22:57:11
电信,104.16.142.179,10 MB,1320 kB/s,174 毫秒,SJC,2025-11-02 22:50:47
