线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.111.206,63 MB,8143 kB/s,217 毫秒,LAX,2025-08-23 22:12:42
移动,104.25.253.110,30 MB,3933 kB/s,193 毫秒,LHR,2025-08-23 22:11:46
移动,104.19.239.141,29 MB,3779 kB/s,228 毫秒,LHR,2025-08-23 22:12:42
移动,104.25.255.42,32 MB,4206 kB/s,197 毫秒,LHR,2025-08-23 22:03:21
移动,104.19.239.60,73 MB,9399 kB/s,238 毫秒,LHR,2025-08-23 22:04:47
联通,172.64.68.123,31 MB,3972 kB/s,171 毫秒,LAX,2025-08-23 22:12:00
联通,172.66.3.189,29 MB,3723 kB/s,170 毫秒,LAX,2025-08-23 22:04:47
联通,104.18.43.154,29 MB,3745 kB/s,179 毫秒,LAX,2025-08-23 22:04:47
联通,172.64.34.128,29 MB,3735 kB/s,178 毫秒,LAX,2025-08-23 22:13:16
联通,172.64.69.39,40 MB,5178 kB/s,189 毫秒,LAX,2025-08-23 22:07:26
电信,172.64.94.241,21 MB,2811 kB/s,289 毫秒,SJC,2025-08-23 22:01:36
电信,104.19.93.61,18 MB,2306 kB/s,184 毫秒,SJC,2025-08-23 22:01:36
电信,104.19.126.230,16 MB,2138 kB/s,170 毫秒,SJC,2025-08-23 22:01:36
电信,104.18.237.5,11 MB,1462 kB/s,341 毫秒,SJC,2025-08-23 22:01:36
电信,172.67.254.249,28 MB,3610 kB/s,236 毫秒,AMS,2025-08-23 22:01:36
