线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.113,28 MB,3648 kB/s,170 毫秒,SEA,2025-10-22 06:17:00
移动,104.16.62.234,28 MB,3660 kB/s,169 毫秒,SEA,2025-10-22 06:25:58
移动,172.67.175.185,27 MB,3565 kB/s,170 毫秒,SEA,2025-10-22 06:25:58
移动,104.24.95.193,20 MB,2583 kB/s,195 毫秒,LAX,2025-10-22 06:22:40
移动,104.16.63.21,27 MB,3555 kB/s,165 毫秒,SEA,2025-10-22 06:17:00
联通,104.17.79.192,28 MB,3592 kB/s,147 毫秒,SJC,2025-10-22 06:14:42
联通,104.16.238.113,72 MB,9237 kB/s,133 毫秒,SJC,2025-10-22 06:28:12
联通,104.16.45.25,29 MB,3788 kB/s,140 毫秒,SJC,2025-10-22 06:20:10
联通,104.18.77.186,52 MB,6758 kB/s,161 毫秒,SJC,2025-10-22 06:28:05
联通,104.25.127.148,32 MB,4214 kB/s,166 毫秒,LAX,2025-10-22 06:14:42
