线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.120,30 MB,3956 kB/s,196 毫秒,SEA,2026-01-01 09:05:53
移动,104.18.190.236,18 MB,2423 kB/s,199 毫秒,SEA,2026-01-01 09:05:53
移动,104.18.77.5,17 MB,2265 kB/s,196 毫秒,SEA,2026-01-01 09:05:53
移动,172.67.78.94,19 MB,2518 kB/s,198 毫秒,SEA,2026-01-01 09:05:53
移动,104.17.253.17,30 MB,3927 kB/s,198 毫秒,SEA,2026-01-01 09:05:53
联通,104.16.93.162,28 MB,3599 kB/s,139 毫秒,SJC,2026-01-01 09:07:53
联通,104.16.190.126,28 MB,3650 kB/s,137 毫秒,SJC,2026-01-01 09:07:53
联通,104.19.173.100,28 MB,3610 kB/s,141 毫秒,SJC,2026-01-01 09:16:54
联通,104.16.223.79,66 MB,8488 kB/s,144 毫秒,SJC,2026-01-01 09:07:53
联通,104.17.47.187,76 MB,9751 kB/s,138 毫秒,SJC,2026-01-01 09:16:54
