线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.165,29 MB,3820 kB/s,201 毫秒,SJC,2025-07-25 20:06:42
移动,104.17.79.168,34 MB,4421 kB/s,193 毫秒,SJC,2025-07-25 19:58:50
移动,104.18.221.65,30 MB,3944 kB/s,206 毫秒,SJC,2025-07-25 20:08:15
移动,104.25.191.243,64 MB,8280 kB/s,213 毫秒,LAX,2025-07-25 20:08:15
移动,172.65.223.72,37 MB,4857 kB/s,234 毫秒,LHR,2025-07-25 19:58:50
联通,104.24.190.176,28 MB,3689 kB/s,166 毫秒,LAX,2025-07-25 20:05:41
联通,104.23.126.243,55 MB,7167 kB/s,191 毫秒,LAX,2025-07-25 20:01:05
联通,172.64.32.26,29 MB,3804 kB/s,166 毫秒,LAX,2025-07-25 19:58:41
联通,104.20.13.198,48 MB,6144 kB/s,176 毫秒,LAX,2025-07-25 19:58:18
联通,104.25.255.66,31 MB,4006 kB/s,186 毫秒,LAX,2025-07-25 20:01:05
电信,104.21.79.54,31 MB,4041 kB/s,227 毫秒,AMS,2025-07-25 20:08:51
电信,104.21.237.157,31 MB,4091 kB/s,170 毫秒,LAX,2025-07-25 20:02:41
电信,172.67.174.15,13 MB,1754 kB/s,231 毫秒,AMS,2025-07-25 20:08:28
电信,104.21.206.22,32 MB,4140 kB/s,224 毫秒,AMS,2025-07-25 20:02:41
电信,104.18.126.197,29 MB,3812 kB/s,176 毫秒,LAX,2025-07-25 20:08:51
