线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.170,28 MB,3700 kB/s,160 毫秒,SEA,2025-09-13 21:46:51
移动,172.67.111.133,25 MB,3295 kB/s,182 毫秒,LAX,2025-09-13 21:46:51
移动,104.27.45.88,22 MB,2855 kB/s,186 毫秒,LAX,2025-09-13 21:39:44
移动,104.18.110.69,44 MB,5706 kB/s,185 毫秒,SJC,2025-09-13 21:47:07
移动,172.67.142.130,21 MB,2793 kB/s,244 毫秒,LHR,2025-09-13 21:47:40
联通,172.64.53.99,28 MB,3663 kB/s,169 毫秒,LAX,2025-09-13 21:46:50
联通,172.64.95.39,36 MB,4722 kB/s,197 毫秒,LAX,2025-09-13 21:37:35
联通,104.21.238.183,24 MB,3129 kB/s,162 毫秒,LAX,2025-09-13 21:38:42
联通,104.21.205.143,22 MB,2881 kB/s,212 毫秒,AMS,2025-09-13 21:49:54
联通,104.18.191.56,69 MB,8942 kB/s,157 毫秒,SJC,2025-09-13 21:49:50
电信,104.17.109.238,17 MB,2279 kB/s,183 毫秒,SJC,2025-09-13 21:44:16
电信,172.64.93.7,12 MB,1650 kB/s,180 毫秒,SJC,2025-09-13 21:44:16
电信,104.19.79.117,17 MB,2208 kB/s,181 毫秒,SJC,2025-09-13 21:44:16
电信,104.18.45.148,27 MB,3576 kB/s,181 毫秒,SJC,2025-09-13 21:44:16
电信,104.18.54.154,13 MB,1673 kB/s,181 毫秒,SJC,2025-09-13 21:44:16
