线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.157,20 MB,2687 kB/s,198 毫秒,SEA,2026-01-02 11:02:13
移动,104.16.47.215,31 MB,4002 kB/s,197 毫秒,SEA,2026-01-02 11:02:13
移动,104.18.37.210,31 MB,4013 kB/s,198 毫秒,SEA,2026-01-02 11:02:13
移动,104.16.63.185,31 MB,3972 kB/s,199 毫秒,SEA,2026-01-02 11:02:13
移动,104.21.239.49,31 MB,4021 kB/s,198 毫秒,SEA,2026-01-02 11:02:13
联通,104.17.29.242,28 MB,3703 kB/s,142 毫秒,SJC,2026-01-02 11:08:01
联通,104.16.46.241,66 MB,8484 kB/s,138 毫秒,SJC,2026-01-02 11:08:01
联通,104.16.45.126,69 MB,8958 kB/s,137 毫秒,SJC,2026-01-02 11:08:01
联通,104.17.109.150,47 MB,6098 kB/s,134 毫秒,SJC,2026-01-02 11:08:01
联通,104.16.174.17,69 MB,8911 kB/s,139 毫秒,SJC,2026-01-02 11:08:01
电信,104.18.42.100,68 MB,8806 kB/s,66 毫秒,SIN,2026-01-02 11:01:51
电信,172.64.148.56,25 MB,3268 kB/s,64 毫秒,SIN,2026-01-02 11:01:51
电信,104.18.37.91,24 MB,3197 kB/s,64 毫秒,SIN,2026-01-02 11:01:51
电信,172.64.35.231,25 MB,3271 kB/s,65 毫秒,SIN,2026-01-02 11:01:51
电信,104.18.36.46,25 MB,3229 kB/s,66 毫秒,SIN,2026-01-02 11:01:51
