线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.244,14 MB,1803 kB/s,200 毫秒,LHR,2026-01-12 22:30:52
移动,104.18.127.56,30 MB,3875 kB/s,194 毫秒,LHR,2026-01-12 22:30:52
移动,104.18.34.32,34 MB,4428 kB/s,208 毫秒,LHR,2026-01-12 22:30:52
移动,104.19.238.126,29 MB,3762 kB/s,194 毫秒,LHR,2026-01-12 22:30:52
移动,104.18.126.175,30 MB,3844 kB/s,191 毫秒,LHR,2026-01-12 22:30:52
联通,104.19.191.190,44 MB,5645 kB/s,232 毫秒,SJC,2026-01-12 22:28:14
联通,104.16.253.74,44 MB,5756 kB/s,229 毫秒,SJC,2026-01-12 22:28:14
联通,104.17.223.85,45 MB,5818 kB/s,217 毫秒,SJC,2026-01-12 22:28:14
联通,104.19.205.227,21 MB,2751 kB/s,204 毫秒,LAX,2026-01-12 22:37:09
联通,104.16.254.16,42 MB,5482 kB/s,214 毫秒,SJC,2026-01-12 22:28:14
电信,104.18.42.47,25 MB,3320 kB/s,66 毫秒,SIN,2026-01-12 22:27:07
电信,104.18.46.87,31 MB,3998 kB/s,67 毫秒,SIN,2026-01-12 22:27:07
电信,172.64.147.218,23 MB,3005 kB/s,68 毫秒,SIN,2026-01-12 22:27:07
电信,104.18.44.124,7 MB,909 kB/s,66 毫秒,SIN,2026-01-12 22:27:07
电信,172.64.158.34,25 MB,3215 kB/s,67 毫秒,SIN,2026-01-12 22:27:07
