线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.242,29 MB,3817 kB/s,181 毫秒,SEA,2025-12-15 15:57:49
移动,104.18.78.116,29 MB,3822 kB/s,173 毫秒,SEA,2025-12-15 15:57:49
移动,104.21.30.227,31 MB,4007 kB/s,170 毫秒,SEA,2025-12-15 15:57:49
移动,104.18.14.252,30 MB,3907 kB/s,192 毫秒,SEA,2025-12-15 15:59:18
移动,104.16.63.74,30 MB,3875 kB/s,174 毫秒,SEA,2025-12-15 15:57:49
联通,104.16.46.41,70 MB,9011 kB/s,132 毫秒,SJC,2025-12-15 15:56:04
联通,104.16.207.250,50 MB,6444 kB/s,138 毫秒,SJC,2025-12-15 16:05:03
联通,104.18.158.171,70 MB,9072 kB/s,136 毫秒,SJC,2025-12-15 15:56:04
联通,104.17.158.239,43 MB,5627 kB/s,134 毫秒,SJC,2025-12-15 16:05:03
联通,104.17.111.224,76 MB,9811 kB/s,132 毫秒,SJC,2025-12-15 15:56:04
