线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.20,31 MB,4002 kB/s,190 毫秒,SEA,2025-05-29 14:06:03
移动,104.17.29.87,28 MB,3647 kB/s,171 毫秒,SEA,2025-05-29 14:07:48
移动,104.16.62.87,26 MB,3395 kB/s,165 毫秒,SEA,2025-05-29 14:07:48
移动,104.21.30.20,29 MB,3731 kB/s,177 毫秒,SEA,2025-05-29 14:00:44
移动,104.18.13.138,29 MB,3754 kB/s,191 毫秒,SEA,2025-05-29 14:06:03
联通,104.20.141.180,28 MB,3635 kB/s,180 毫秒,LAX,2025-05-29 13:58:57
联通,104.20.78.76,28 MB,3671 kB/s,180 毫秒,LAX,2025-05-29 14:05:59
联通,104.22.61.135,29 MB,3804 kB/s,164 毫秒,LAX,2025-05-29 14:09:46
联通,104.22.14.134,29 MB,3721 kB/s,177 毫秒,LAX,2025-05-29 13:58:57
联通,172.67.61.1,29 MB,3792 kB/s,165 毫秒,LAX,2025-05-29 14:02:47
电信,104.19.255.192,29 MB,3740 kB/s,166 毫秒,LAX,2025-05-29 14:00:24
电信,104.21.46.250,33 MB,4281 kB/s,222 毫秒,AMS,2025-05-29 14:01:19
电信,104.19.77.74,28 MB,3682 kB/s,161 毫秒,SJC,2025-05-29 14:08:54
电信,104.19.255.221,33 MB,4327 kB/s,170 毫秒,LAX,2025-05-29 14:08:54
电信,104.19.13.76,30 MB,3861 kB/s,183 毫秒,SJC,2025-05-29 14:00:24
