线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.60,31 MB,4004 kB/s,184 毫秒,SJC,2025-08-20 08:42:42
移动,104.16.191.92,40 MB,5207 kB/s,182 毫秒,SJC,2025-08-20 08:42:42
移动,104.16.93.154,29 MB,3827 kB/s,171 毫秒,SJC,2025-08-20 08:37:52
移动,104.17.77.26,27 MB,3583 kB/s,185 毫秒,SJC,2025-08-20 08:42:42
移动,104.16.239.33,41 MB,5356 kB/s,173 毫秒,SJC,2025-08-20 08:46:59
联通,104.16.206.153,27 MB,3528 kB/s,144 毫秒,SJC,2025-08-20 08:43:42
联通,104.16.45.94,29 MB,3712 kB/s,158 毫秒,SJC,2025-08-20 08:45:59
联通,104.17.125.26,73 MB,9447 kB/s,156 毫秒,SJC,2025-08-20 08:45:59
联通,104.16.190.208,29 MB,3752 kB/s,148 毫秒,SJC,2025-08-20 08:36:42
联通,104.18.191.94,28 MB,3696 kB/s,150 毫秒,SJC,2025-08-20 08:43:42
电信,104.16.109.239,28 MB,3619 kB/s,176 毫秒,SJC,2025-08-20 08:49:09
电信,172.66.45.59,21 MB,2692 kB/s,176 毫秒,SJC,2025-08-20 08:37:02
电信,104.17.46.52,44 MB,5638 kB/s,175 毫秒,SJC,2025-08-20 08:49:09
电信,104.17.15.37,19 MB,2541 kB/s,173 毫秒,SJC,2025-08-20 08:37:02
电信,104.19.159.250,42 MB,5440 kB/s,176 毫秒,SJC,2025-08-20 08:37:02
