线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.54,29 MB,3744 kB/s,171 毫秒,SEA,2025-06-21 06:48:42
移动,104.21.238.77,29 MB,3739 kB/s,168 毫秒,SEA,2025-06-21 06:48:42
移动,104.16.47.19,31 MB,4016 kB/s,189 毫秒,SEA,2025-06-21 06:41:04
移动,104.16.46.165,29 MB,3746 kB/s,162 毫秒,SEA,2025-06-21 06:41:43
移动,104.21.239.192,29 MB,3791 kB/s,163 毫秒,SEA,2025-06-21 06:41:43
联通,104.18.158.8,26 MB,3426 kB/s,131 毫秒,SJC,2025-06-21 06:39:17
联通,172.67.62.129,36 MB,4715 kB/s,168 毫秒,LAX,2025-06-21 06:47:15
联通,104.16.239.1,23 MB,3007 kB/s,158 毫秒,SJC,2025-06-21 06:46:30
联通,104.16.29.204,27 MB,3553 kB/s,133 毫秒,SJC,2025-06-21 06:46:18
联通,172.67.15.52,36 MB,4674 kB/s,179 毫秒,LAX,2025-06-21 06:52:29
电信,104.18.48.26,28 MB,3683 kB/s,152 毫秒,SJC,2025-06-21 06:52:30
电信,104.19.63.171,28 MB,3641 kB/s,150 毫秒,SJC,2025-06-21 06:52:30
电信,104.19.190.139,29 MB,3713 kB/s,150 毫秒,SJC,2025-06-21 06:44:10
电信,104.18.60.204,28 MB,3661 kB/s,151 毫秒,SJC,2025-06-21 06:44:10
电信,172.64.149.5,28 MB,3685 kB/s,152 毫秒,SJC,2025-06-21 06:44:10
