线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.13.9,15 MB,2002 kB/s,216 毫秒,LAX,2025-08-04 20:18:41
移动,104.17.78.184,16 MB,2057 kB/s,262 毫秒,SJC,2025-08-04 20:13:39
移动,104.25.221.44,14 MB,1837 kB/s,218 毫秒,LAX,2025-08-04 20:18:41
移动,104.24.206.245,23 MB,2981 kB/s,218 毫秒,LAX,2025-08-04 20:18:41
移动,104.24.93.56,18 MB,2381 kB/s,231 毫秒,LAX,2025-08-04 20:13:39
联通,104.19.30.239,29 MB,3801 kB/s,173 毫秒,LAX,2025-08-04 20:17:44
联通,104.19.61.155,28 MB,3662 kB/s,169 毫秒,LAX,2025-08-04 20:10:45
联通,104.27.79.54,45 MB,5776 kB/s,181 毫秒,LAX,2025-08-04 20:21:43
联通,104.25.207.113,17 MB,2260 kB/s,186 毫秒,LAX,2025-08-04 20:13:14
联通,104.18.34.11,41 MB,5305 kB/s,189 毫秒,LAX,2025-08-04 20:13:14
电信,172.64.159.28,16 MB,2146 kB/s,186 毫秒,SJC,2025-08-04 20:14:14
电信,104.19.126.53,12 MB,1618 kB/s,177 毫秒,SJC,2025-08-04 20:14:14
电信,172.64.52.186,16 MB,2067 kB/s,186 毫秒,SJC,2025-08-04 20:14:14
电信,104.16.255.234,14 MB,1810 kB/s,181 毫秒,SJC,2025-08-04 20:14:14
电信,104.16.127.36,23 MB,3018 kB/s,190 毫秒,LAX,2025-08-04 20:14:14
