线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.21.239.63,27 MB,3583 kB/s,135 毫秒,SJC,2026-01-22 16:11:12
联通,104.18.191.18,57 MB,7404 kB/s,144 毫秒,SJC,2026-01-22 16:11:12
联通,104.16.253.248,64 MB,8226 kB/s,137 毫秒,SJC,2026-01-22 16:03:12
联通,104.16.189.132,69 MB,8947 kB/s,138 毫秒,SJC,2026-01-22 16:03:12
联通,104.17.125.49,28 MB,3649 kB/s,144 毫秒,SJC,2026-01-22 16:03:12
电信,172.64.154.176,26 MB,3372 kB/s,113 毫秒,SIN,2026-01-22 16:02:10
电信,172.64.144.80,19 MB,2478 kB/s,113 毫秒,SIN,2026-01-22 16:02:10
电信,104.18.43.160,26 MB,3357 kB/s,114 毫秒,SIN,2026-01-22 16:02:10
电信,104.18.32.36,37 MB,4753 kB/s,113 毫秒,SIN,2026-01-22 16:02:10
电信,172.64.150.13,18 MB,2403 kB/s,114 毫秒,SIN,2026-01-22 16:02:10
