线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.144,28 MB,3695 kB/s,178 毫秒,PDX,2025-08-09 08:59:39
移动,104.18.205.28,50 MB,6420 kB/s,185 毫秒,LAX,2025-08-09 08:59:39
移动,104.16.238.154,37 MB,4752 kB/s,181 毫秒,SJC,2025-08-09 08:59:39
移动,104.18.29.249,30 MB,3925 kB/s,183 毫秒,LHR,2025-08-09 09:08:53
移动,104.18.207.45,36 MB,4730 kB/s,198 毫秒,SJC,2025-08-09 08:58:12
联通,172.64.158.60,29 MB,3799 kB/s,172 毫秒,LAX,2025-08-09 08:59:44
联通,104.19.93.133,29 MB,3717 kB/s,183 毫秒,LAX,2025-08-09 08:54:50
联通,172.64.38.220,42 MB,5447 kB/s,179 毫秒,LAX,2025-08-09 08:54:50
联通,104.21.237.53,55 MB,7143 kB/s,177 毫秒,SJC,2025-08-09 09:02:04
联通,172.64.40.201,30 MB,3860 kB/s,169 毫秒,LAX,2025-08-09 09:06:48
电信,172.66.2.92,42 MB,5448 kB/s,174 毫秒,SJC,2025-08-09 09:01:21
电信,172.64.230.243,62 MB,8022 kB/s,175 毫秒,SJC,2025-08-09 09:05:18
电信,172.64.38.145,20 MB,2637 kB/s,174 毫秒,SJC,2025-08-09 09:01:21
电信,172.64.67.114,72 MB,9322 kB/s,173 毫秒,SJC,2025-08-09 09:01:21
电信,172.64.159.62,27 MB,3548 kB/s,167 毫秒,SJC,2025-08-09 08:55:42
