线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.188,41 MB,5259 kB/s,199 毫秒,SEA,2025-10-24 08:43:13
移动,104.21.30.144,26 MB,3413 kB/s,154 毫秒,SEA,2025-10-24 08:43:56
移动,104.18.78.97,43 MB,5539 kB/s,183 毫秒,SEA,2025-10-24 08:43:13
移动,104.16.62.167,44 MB,5679 kB/s,174 毫秒,SEA,2025-10-24 08:38:45
移动,104.16.62.72,28 MB,3684 kB/s,179 毫秒,SEA,2025-10-24 08:45:39
联通,104.18.237.51,48 MB,6152 kB/s,157 毫秒,SJC,2025-10-24 08:48:08
联通,104.18.206.143,28 MB,3623 kB/s,166 毫秒,SJC,2025-10-24 08:48:08
联通,104.16.31.203,27 MB,3548 kB/s,156 毫秒,SJC,2025-10-24 08:40:48
联通,104.21.237.189,27 MB,3560 kB/s,137 毫秒,SJC,2025-10-24 08:37:21
联通,104.17.111.80,27 MB,3529 kB/s,136 毫秒,SJC,2025-10-24 08:45:27
电信,172.64.93.14,33 MB,4234 kB/s,179 毫秒,LAX,2025-10-24 08:51:19
电信,172.64.52.25,24 MB,3112 kB/s,69 毫秒,SIN,2025-10-24 09:01:21
电信,172.64.32.45,49 MB,6311 kB/s,72 毫秒,SIN,2025-10-24 08:51:19
电信,172.64.144.1,24 MB,3120 kB/s,80 毫秒,SIN,2025-10-24 09:01:21
电信,104.17.46.106,28 MB,3657 kB/s,176 毫秒,SJC,2025-10-24 09:01:21
