线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.84,5 MB,647 kB/s,133 毫秒,HKG,2026-02-17 23:47:48
移动,104.17.186.96,5 MB,647 kB/s,139 毫秒,HKG,2026-02-17 23:54:44
移动,104.19.145.2,5 MB,645 kB/s,129 毫秒,HKG,2026-02-17 23:57:44
移动,104.17.177.165,5 MB,644 kB/s,157 毫秒,HKG,2026-02-17 23:52:52
移动,104.17.186.60,5 MB,645 kB/s,150 毫秒,HKG,2026-02-17 23:52:52
联通,141.101.114.198,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 23:55:02
联通,104.16.151.239,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 23:58:59
联通,104.19.218.2,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 23:55:02
联通,104.18.153.2,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 23:49:02
联通,104.18.139.231,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 23:47:04
电信,162.159.0.37,5 MB,645 kB/s,70 毫秒,SIN,2026-02-17 23:56:42
电信,172.64.229.117,5 MB,647 kB/s,91 毫秒,NRT,2026-02-18 00:01:39
电信,108.162.193.105,5 MB,647 kB/s,97 毫秒,SIN,2026-02-17 23:55:40
电信,172.64.155.156,5 MB,647 kB/s,98 毫秒,SIN,2026-02-17 23:49:47
电信,108.162.196.207,5 MB,647 kB/s,97 毫秒,SIN,2026-02-17 23:52:40
