线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.54,32 MB,4137 kB/s,153 毫秒,SEA,2025-08-30 08:44:46
移动,104.21.237.81,29 MB,3766 kB/s,153 毫秒,SEA,2025-08-30 08:51:47
移动,104.16.173.105,31 MB,3988 kB/s,168 毫秒,SJC,2025-08-30 08:47:18
移动,172.67.157.37,27 MB,3567 kB/s,156 毫秒,SEA,2025-08-30 08:51:47
移动,104.19.174.249,35 MB,4574 kB/s,156 毫秒,SEA,2025-08-30 08:44:46
联通,104.19.223.34,29 MB,3784 kB/s,148 毫秒,SJC,2025-08-30 08:52:55
联通,104.16.63.146,28 MB,3617 kB/s,152 毫秒,SJC,2025-08-30 08:45:38
联通,104.19.157.103,28 MB,3680 kB/s,154 毫秒,SJC,2025-08-30 08:40:00
联通,104.17.13.158,27 MB,3537 kB/s,146 毫秒,SJC,2025-08-30 08:45:38
联通,104.16.239.153,75 MB,9680 kB/s,133 毫秒,SJC,2025-08-30 08:41:53
电信,104.19.79.248,27 MB,3571 kB/s,177 毫秒,SJC,2025-08-30 08:42:16
电信,104.19.63.222,29 MB,3723 kB/s,171 毫秒,SJC,2025-08-30 08:52:57
电信,104.16.127.202,30 MB,3916 kB/s,174 毫秒,LAX,2025-08-30 08:42:16
电信,172.64.176.14,29 MB,3781 kB/s,237 毫秒,SJC,2025-08-30 08:52:57
电信,104.18.29.83,28 MB,3613 kB/s,177 毫秒,LAX,2025-08-30 08:42:16
