线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.142.75,15 MB,1945 kB/s,209 毫秒,LAX,2025-12-14 20:08:28
移动,104.19.77.234,17 MB,2221 kB/s,197 毫秒,SJC,2025-12-14 20:10:12
移动,104.24.206.55,14 MB,1852 kB/s,189 毫秒,LAX,2025-12-14 20:10:12
移动,104.24.222.134,15 MB,2031 kB/s,209 毫秒,LAX,2025-12-14 20:17:43
移动,104.25.223.130,17 MB,2235 kB/s,194 毫秒,LAX,2025-12-14 20:10:12
联通,104.17.255.130,29 MB,3721 kB/s,161 毫秒,SJC,2025-12-14 20:10:03
联通,104.17.222.239,29 MB,3833 kB/s,166 毫秒,SJC,2025-12-14 20:10:03
联通,104.17.238.224,28 MB,3647 kB/s,163 毫秒,SJC,2025-12-14 20:17:57
联通,104.16.79.30,45 MB,5787 kB/s,169 毫秒,SJC,2025-12-14 20:10:03
联通,104.16.190.128,55 MB,7095 kB/s,167 毫秒,SJC,2025-12-14 20:10:03
