线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.77,41 MB,5297 kB/s,185 毫秒,SJC,2025-08-08 09:16:28
移动,104.16.173.166,49 MB,6367 kB/s,173 毫秒,SJC,2025-08-08 09:07:05
移动,104.16.207.58,29 MB,3789 kB/s,167 毫秒,SJC,2025-08-08 09:07:05
移动,104.16.29.214,28 MB,3690 kB/s,193 毫秒,SJC,2025-08-08 09:16:28
移动,104.17.93.197,35 MB,4507 kB/s,171 毫秒,SJC,2025-08-08 09:07:05
联通,104.18.43.207,28 MB,3612 kB/s,171 毫秒,LAX,2025-08-08 09:12:53
联通,172.66.46.82,45 MB,5842 kB/s,180 毫秒,LAX,2025-08-08 09:15:46
联通,172.64.144.170,38 MB,4878 kB/s,181 毫秒,LAX,2025-08-08 09:07:50
联通,104.19.141.183,39 MB,5111 kB/s,180 毫秒,LAX,2025-08-08 09:15:46
联通,104.19.237.251,50 MB,6517 kB/s,184 毫秒,SJC,2025-08-08 09:09:09
电信,172.64.176.71,27 MB,3552 kB/s,175 毫秒,SJC,2025-08-08 09:07:55
电信,104.18.37.90,36 MB,4652 kB/s,170 毫秒,SJC,2025-08-08 09:07:55
电信,172.64.53.75,42 MB,5502 kB/s,171 毫秒,SJC,2025-08-08 09:07:55
电信,104.18.33.141,23 MB,2988 kB/s,171 毫秒,SJC,2025-08-08 09:16:49
电信,104.18.33.144,31 MB,4034 kB/s,167 毫秒,SJC,2025-08-08 09:07:55
