线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.145,30 MB,3952 kB/s,188 毫秒,LHR,2025-08-07 00:23:51
移动,104.18.127.175,32 MB,4166 kB/s,250 毫秒,LHR,2025-08-07 00:23:31
移动,104.17.13.168,35 MB,4528 kB/s,188 毫秒,SJC,2025-08-07 00:23:31
移动,104.16.142.193,13 MB,1677 kB/s,247 毫秒,LHR,2025-08-07 00:23:31
移动,104.16.110.73,31 MB,4069 kB/s,190 毫秒,LHR,2025-08-07 00:23:51
联通,104.18.44.173,30 MB,3897 kB/s,181 毫秒,LAX,2025-08-07 00:21:25
联通,104.18.32.219,29 MB,3837 kB/s,172 毫秒,LAX,2025-08-07 00:21:25
联通,172.64.69.60,41 MB,5284 kB/s,178 毫秒,LAX,2025-08-07 00:23:26
联通,172.64.158.153,28 MB,3592 kB/s,173 毫秒,LAX,2025-08-07 00:27:31
联通,104.19.62.192,30 MB,3861 kB/s,177 毫秒,LAX,2025-08-07 00:27:31
电信,104.18.37.123,30 MB,3877 kB/s,184 毫秒,SJC,2025-08-07 00:22:48
电信,104.19.95.41,21 MB,2815 kB/s,183 毫秒,SJC,2025-08-07 00:22:48
电信,104.18.41.159,30 MB,3949 kB/s,183 毫秒,SJC,2025-08-07 00:22:48
电信,104.17.173.84,6 MB,769 kB/s,215 毫秒,SJC,2025-08-07 00:25:51
电信,104.17.173.223,23 MB,3020 kB/s,191 毫秒,SJC,2025-08-07 00:22:48
