线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.25,22 MB,2850 kB/s,212 毫秒,SJC,2025-08-04 00:04:51
移动,104.24.175.11,17 MB,2185 kB/s,234 毫秒,LAX,2025-08-04 00:04:51
移动,104.25.14.111,18 MB,2310 kB/s,230 毫秒,LAX,2025-08-04 00:04:51
移动,104.27.13.54,10 MB,1313 kB/s,211 毫秒,LAX,2025-08-04 00:02:21
移动,172.66.216.116,17 MB,2299 kB/s,235 毫秒,LAX,2025-08-04 00:04:51
联通,104.18.41.12,29 MB,3792 kB/s,201 毫秒,LAX,2025-08-04 00:00:50
联通,104.17.61.66,31 MB,3974 kB/s,195 毫秒,SJC,2025-08-04 00:03:00
联通,104.18.222.225,36 MB,4707 kB/s,193 毫秒,SJC,2025-08-04 00:03:00
联通,104.17.109.174,17 MB,2264 kB/s,236 毫秒,SJC,2025-08-04 00:00:50
联通,104.19.207.145,40 MB,5193 kB/s,195 毫秒,LAX,2025-08-04 00:01:23
电信,104.16.95.207,19 MB,2503 kB/s,219 毫秒,SJC,2025-08-04 00:02:14
电信,104.17.13.188,30 MB,3859 kB/s,248 毫秒,SJC,2025-08-04 00:02:14
电信,104.19.30.139,28 MB,3661 kB/s,196 毫秒,SJC,2025-08-04 00:02:14
电信,104.16.61.60,21 MB,2797 kB/s,319 毫秒,SJC,2025-08-04 00:02:14
电信,172.67.175.157,11 MB,1462 kB/s,236 毫秒,AMS,2025-08-04 00:02:14
