线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.159,31 MB,4058 kB/s,189 毫秒,SEA,2025-06-20 15:50:00
移动,104.17.93.125,31 MB,4022 kB/s,201 毫秒,SJC,2025-06-20 15:58:18
移动,104.17.47.151,29 MB,3823 kB/s,178 毫秒,SJC,2025-06-20 15:52:42
移动,104.17.13.228,31 MB,4018 kB/s,197 毫秒,SJC,2025-06-20 15:58:18
移动,104.17.239.238,32 MB,4143 kB/s,188 毫秒,SEA,2025-06-20 15:50:00
联通,104.18.239.177,30 MB,3888 kB/s,175 毫秒,SJC,2025-06-20 15:56:24
联通,104.16.237.221,28 MB,3649 kB/s,160 毫秒,SJC,2025-06-20 15:50:35
联通,104.18.41.238,34 MB,4355 kB/s,162 毫秒,LAX,2025-06-20 15:50:35
联通,172.64.32.86,31 MB,4044 kB/s,170 毫秒,LAX,2025-06-20 15:56:24
联通,104.16.237.221,30 MB,3846 kB/s,160 毫秒,SJC,2025-06-20 15:53:22
电信,172.66.3.132,31 MB,4012 kB/s,223 毫秒,SJC,2025-06-20 15:45:58
电信,104.19.78.114,30 MB,3945 kB/s,167 毫秒,SJC,2025-06-20 15:59:01
电信,172.67.239.83,38 MB,4959 kB/s,217 毫秒,AMS,2025-06-20 15:45:58
电信,104.19.45.84,29 MB,3733 kB/s,167 毫秒,SJC,2025-06-20 15:59:01
电信,104.19.15.218,33 MB,4316 kB/s,176 毫秒,SJC,2025-06-20 15:59:01
