线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.99,28 MB,3594 kB/s,161 毫秒,SEA,2025-09-04 12:05:13
移动,104.21.30.56,44 MB,5652 kB/s,158 毫秒,SEA,2025-09-04 11:57:48
移动,104.21.31.138,47 MB,6123 kB/s,160 毫秒,SEA,2025-09-04 12:05:13
移动,104.18.222.237,31 MB,4092 kB/s,185 毫秒,SJC,2025-09-04 11:52:13
移动,104.17.15.138,28 MB,3704 kB/s,175 毫秒,SJC,2025-09-04 11:57:59
联通,104.16.157.32,27 MB,3528 kB/s,161 毫秒,SJC,2025-09-04 11:58:06
联通,104.19.221.48,27 MB,3536 kB/s,151 毫秒,SJC,2025-09-04 11:56:55
联通,104.16.238.155,29 MB,3804 kB/s,154 毫秒,SJC,2025-09-04 11:56:55
联通,172.64.146.75,31 MB,4088 kB/s,152 毫秒,SJC,2025-09-04 11:59:21
联通,104.17.190.104,27 MB,3572 kB/s,135 毫秒,SJC,2025-09-04 11:55:26
电信,172.66.2.125,30 MB,3955 kB/s,233 毫秒,SJC,2025-09-04 12:03:05
电信,104.17.126.1,39 MB,5060 kB/s,182 毫秒,SJC,2025-09-04 12:03:05
电信,172.64.67.101,38 MB,4969 kB/s,221 毫秒,SJC,2025-09-04 12:03:05
