线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.152,5 MB,656 kB/s,196 毫秒,SJC,2025-07-25 22:45:30
移动,104.19.127.155,7 MB,915 kB/s,224 毫秒,LAX,2025-07-25 22:45:30
移动,104.16.30.144,7 MB,981 kB/s,208 毫秒,SJC,2025-07-25 22:47:20
移动,172.67.110.137,18 MB,2421 kB/s,216 毫秒,LAX,2025-07-25 22:45:30
移动,104.25.238.25,7 MB,913 kB/s,234 毫秒,LAX,2025-07-25 22:47:20
联通,104.17.125.138,16 MB,2076 kB/s,240 毫秒,SJC,2025-07-25 22:44:43
联通,172.64.94.17,13 MB,1735 kB/s,203 毫秒,LAX,2025-07-25 22:39:00
联通,104.21.237.6,45 MB,5775 kB/s,245 毫秒,SJC,2025-07-25 22:44:26
联通,104.18.13.163,36 MB,4708 kB/s,216 毫秒,LAX,2025-07-25 22:39:00
联通,104.16.222.166,24 MB,3171 kB/s,240 毫秒,SJC,2025-07-25 22:51:40
电信,172.66.1.146,1 MB,245 kB/s,328 毫秒,SJC,2025-07-25 22:47:09
电信,104.18.36.172,24 MB,3074 kB/s,186 毫秒,LAX,2025-07-25 22:47:09
电信,172.64.38.140,17 MB,2271 kB/s,322 毫秒,SJC,2025-07-25 22:47:09
电信,172.67.255.235,12 MB,1546 kB/s,241 毫秒,AMS,2025-07-25 22:53:24
电信,104.21.79.83,5 MB,728 kB/s,209 毫秒,AMS,2025-07-25 22:41:15
