线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.217,32 MB,4106 kB/s,175 毫秒,SJC,2025-08-31 13:06:15
移动,104.16.142.12,34 MB,4384 kB/s,180 毫秒,LHR,2025-08-31 13:04:16
移动,172.67.239.221,32 MB,4124 kB/s,175 毫秒,LAX,2025-08-31 13:08:12
移动,172.67.157.174,33 MB,4345 kB/s,156 毫秒,SEA,2025-08-31 13:08:12
移动,104.19.174.200,28 MB,3666 kB/s,158 毫秒,SEA,2025-08-31 12:59:37
联通,104.18.77.136,27 MB,3570 kB/s,155 毫秒,SJC,2025-08-31 13:11:50
联通,104.18.77.148,29 MB,3723 kB/s,136 毫秒,SJC,2025-08-31 13:08:13
联通,104.17.14.140,70 MB,9032 kB/s,160 毫秒,SJC,2025-08-31 13:02:02
联通,104.16.79.152,41 MB,5368 kB/s,156 毫秒,SJC,2025-08-31 13:02:02
联通,104.17.46.111,29 MB,3762 kB/s,152 毫秒,SJC,2025-08-31 13:11:50
