线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.28,36 MB,4726 kB/s,200 毫秒,LHR,2026-01-14 23:03:45
移动,104.18.126.210,34 MB,4440 kB/s,185 毫秒,LHR,2026-01-14 23:03:45
移动,104.18.127.168,32 MB,4211 kB/s,189 毫秒,LHR,2026-01-14 23:03:45
移动,104.18.30.182,30 MB,3859 kB/s,188 毫秒,LHR,2026-01-14 23:03:45
移动,104.18.31.250,30 MB,3967 kB/s,198 毫秒,LHR,2026-01-14 23:03:45
联通,104.16.222.84,52 MB,6676 kB/s,199 毫秒,SJC,2026-01-14 23:02:06
联通,104.17.127.46,28 MB,3585 kB/s,145 毫秒,SJC,2026-01-14 23:09:03
联通,172.64.79.169,54 MB,6930 kB/s,199 毫秒,SJC,2026-01-14 23:02:06
联通,104.16.79.63,40 MB,5173 kB/s,186 毫秒,SJC,2026-01-14 23:02:06
联通,104.18.78.51,65 MB,8338 kB/s,146 毫秒,SJC,2026-01-14 23:09:03
电信,172.64.153.229,25 MB,3203 kB/s,66 毫秒,SIN,2026-01-14 23:01:44
电信,172.64.146.197,25 MB,3268 kB/s,66 毫秒,SIN,2026-01-14 23:01:44
电信,172.64.144.68,24 MB,3187 kB/s,67 毫秒,SIN,2026-01-14 23:01:44
电信,172.64.145.169,15 MB,2038 kB/s,67 毫秒,SIN,2026-01-14 23:01:44
电信,172.64.34.62,26 MB,3339 kB/s,66 毫秒,SIN,2026-01-14 23:01:44
