线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.42.254,30 MB,3864 kB/s,216 毫秒,LAX,2026-01-18 21:52:40
联通,104.16.125.75,23 MB,3032 kB/s,242 毫秒,SJC,2026-01-18 21:52:40
联通,104.19.207.26,33 MB,4263 kB/s,222 毫秒,LAX,2026-01-18 22:01:35
联通,104.19.205.116,33 MB,4227 kB/s,220 毫秒,LAX,2026-01-18 21:52:40
联通,172.64.176.81,36 MB,4640 kB/s,218 毫秒,LAX,2026-01-18 22:01:35
电信,104.18.36.190,25 MB,3309 kB/s,67 毫秒,SIN,2026-01-18 21:51:29
电信,172.64.151.79,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-18 21:51:29
电信,104.18.39.71,24 MB,3124 kB/s,66 毫秒,SIN,2026-01-18 21:51:29
电信,104.18.38.211,25 MB,3235 kB/s,66 毫秒,SIN,2026-01-18 21:51:29
电信,172.64.32.159,15 MB,2040 kB/s,67 毫秒,SIN,2026-01-18 21:51:29
