线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.50,42 MB,5393 kB/s,183 毫秒,SJC,2025-08-05 02:34:24
移动,104.16.238.32,28 MB,3679 kB/s,169 毫秒,SJC,2025-08-05 02:37:01
移动,104.16.94.236,30 MB,3846 kB/s,171 毫秒,SJC,2025-08-05 02:37:01
移动,104.17.79.71,48 MB,6216 kB/s,179 毫秒,SJC,2025-08-05 02:37:01
移动,104.17.46.52,38 MB,4878 kB/s,178 毫秒,SJC,2025-08-05 02:34:24
联通,104.18.95.161,47 MB,6115 kB/s,145 毫秒,SJC,2025-08-05 02:36:17
联通,104.19.159.27,36 MB,4624 kB/s,136 毫秒,SJC,2025-08-05 02:44:27
联通,104.17.61.178,55 MB,7097 kB/s,159 毫秒,SJC,2025-08-05 02:40:02
联通,104.19.223.240,50 MB,6442 kB/s,140 毫秒,SJC,2025-08-05 02:36:17
联通,104.17.30.199,29 MB,3824 kB/s,150 毫秒,SJC,2025-08-05 02:31:51
电信,172.64.153.63,33 MB,4323 kB/s,169 毫秒,SJC,2025-08-05 02:41:01
电信,172.64.34.142,44 MB,5733 kB/s,176 毫秒,SJC,2025-08-05 02:32:27
电信,104.16.222.216,27 MB,3573 kB/s,167 毫秒,SJC,2025-08-05 02:32:27
电信,104.18.43.146,44 MB,5707 kB/s,176 毫秒,SJC,2025-08-05 02:41:01
电信,172.64.152.112,28 MB,3597 kB/s,177 毫秒,SJC,2025-08-05 02:41:01
