线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.10,29 MB,3838 kB/s,215 毫秒,SJC,2025-06-04 12:35:50
移动,104.17.255.12,31 MB,3994 kB/s,210 毫秒,SEA,2025-06-04 12:40:28
移动,104.16.205.4,31 MB,3981 kB/s,205 毫秒,SJC,2025-06-04 12:35:50
移动,104.22.14.29,28 MB,3661 kB/s,187 毫秒,SJC,2025-06-04 12:33:55
移动,104.19.159.9,36 MB,4732 kB/s,228 毫秒,SJC,2025-06-04 12:40:28
联通,104.17.253.144,26 MB,3410 kB/s,200 毫秒,SJC,2025-06-04 12:44:44
联通,104.18.239.209,31 MB,3976 kB/s,181 毫秒,SJC,2025-06-04 12:34:08
联通,104.17.77.220,21 MB,2698 kB/s,210 毫秒,SJC,2025-06-04 12:44:44
联通,104.18.141.126,31 MB,4041 kB/s,173 毫秒,SJC,2025-06-04 12:35:36
联通,104.18.205.38,31 MB,3990 kB/s,208 毫秒,SJC,2025-06-04 12:44:44
电信,104.19.15.190,28 MB,3701 kB/s,159 毫秒,SJC,2025-06-04 12:41:57
电信,104.19.126.205,28 MB,3695 kB/s,161 毫秒,SJC,2025-06-04 12:34:34
电信,172.64.95.188,30 MB,3957 kB/s,166 毫秒,SJC,2025-06-04 12:41:57
电信,104.19.77.109,28 MB,3588 kB/s,162 毫秒,SJC,2025-06-04 12:41:57
电信,104.19.222.125,29 MB,3759 kB/s,169 毫秒,SJC,2025-06-04 12:41:57
