线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.121,30 MB,3953 kB/s,193 毫秒,SEA,2025-12-14 06:44:22
移动,104.21.30.101,29 MB,3799 kB/s,187 毫秒,SEA,2025-12-14 06:44:22
移动,172.67.77.156,28 MB,3619 kB/s,166 毫秒,SEA,2025-12-14 06:52:07
移动,104.17.255.120,31 MB,4002 kB/s,191 毫秒,SEA,2025-12-14 06:55:22
移动,104.17.254.128,40 MB,5132 kB/s,193 毫秒,SEA,2025-12-14 06:55:22
联通,104.18.207.120,28 MB,3650 kB/s,140 毫秒,SJC,2025-12-14 06:55:54
联通,104.16.157.242,49 MB,6387 kB/s,135 毫秒,SJC,2025-12-14 06:55:54
联通,104.18.222.185,27 MB,3553 kB/s,135 毫秒,SJC,2025-12-14 06:46:53
联通,104.16.94.185,25 MB,3323 kB/s,135 毫秒,SJC,2025-12-14 06:55:54
联通,104.16.15.224,27 MB,3505 kB/s,140 毫秒,SJC,2025-12-14 06:55:54
电信,104.18.46.65,26 MB,3439 kB/s,113 毫秒,SIN,2025-12-14 06:51:52
电信,172.64.147.19,45 MB,5826 kB/s,113 毫秒,SIN,2025-12-14 06:51:52
电信,104.18.33.192,25 MB,3304 kB/s,113 毫秒,SIN,2025-12-14 06:51:52
电信,104.18.44.234,35 MB,4481 kB/s,113 毫秒,SIN,2025-12-14 06:51:52
电信,104.18.37.89,26 MB,3341 kB/s,114 毫秒,SIN,2025-12-14 06:51:52
