线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.111.214,2 MB,271 kB/s,167 毫秒,HKG,2026-01-26 23:03:15
移动,104.18.117.230,5 MB,655 kB/s,204 毫秒,LHR,2026-01-26 23:07:44
移动,104.17.215.130,5 MB,646 kB/s,157 毫秒,HKG,2026-01-26 23:03:15
移动,104.17.184.10,5 MB,649 kB/s,174 毫秒,HKG,2026-01-26 23:08:14
移动,104.19.156.136,2 MB,259 kB/s,147 毫秒,HKG,2026-01-26 23:03:15
联通,104.17.176.63,5 MB,654 kB/s,134 毫秒,SJC,2026-01-26 23:05:44
联通,104.16.168.90,5 MB,655 kB/s,142 毫秒,SJC,2026-01-26 23:10:40
联通,104.17.91.219,5 MB,654 kB/s,140 毫秒,SJC,2026-01-26 23:05:44
联通,104.17.26.45,2 MB,275 kB/s,159 毫秒,SJC,2026-01-26 23:03:15
联通,104.16.11.235,5 MB,655 kB/s,142 毫秒,SJC,2026-01-26 23:05:44
电信,162.159.38.112,5 MB,655 kB/s,74 毫秒,NRT,2026-01-26 23:10:44
电信,162.159.38.28,5 MB,655 kB/s,58 毫秒,NRT,2026-01-26 23:00:41
电信,162.159.38.46,5 MB,655 kB/s,58 毫秒,NRT,2026-01-26 23:09:41
电信,162.159.15.183,3 MB,376 kB/s,83 毫秒,SIN,2026-01-26 23:00:00
电信,108.162.192.50,5 MB,647 kB/s,99 毫秒,SIN,2026-01-26 23:05:48
