线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.47,29 MB,3747 kB/s,160 毫秒,SEA,2025-05-27 11:30:45
移动,104.21.31.211,31 MB,4004 kB/s,193 毫秒,SEA,2025-05-27 11:24:12
移动,104.16.46.157,29 MB,3821 kB/s,170 毫秒,SEA,2025-05-27 11:30:45
移动,172.67.158.158,27 MB,3481 kB/s,165 毫秒,SEA,2025-05-27 11:23:43
移动,104.18.189.187,27 MB,3497 kB/s,166 毫秒,SEA,2025-05-27 11:23:43
联通,104.16.158.10,23 MB,2997 kB/s,155 毫秒,SJC,2025-05-27 11:22:17
联通,104.17.94.241,28 MB,3585 kB/s,156 毫秒,SJC,2025-05-27 11:22:17
联通,104.19.63.162,29 MB,3754 kB/s,179 毫秒,LAX,2025-05-27 11:31:48
联通,104.20.109.29,29 MB,3729 kB/s,178 毫秒,LAX,2025-05-27 11:17:46
联通,104.16.189.205,29 MB,3764 kB/s,163 毫秒,SJC,2025-05-27 11:24:38
电信,172.67.238.188,29 MB,3766 kB/s,220 毫秒,AMS,2025-05-27 11:31:11
电信,104.18.127.197,32 MB,4115 kB/s,161 毫秒,LAX,2025-05-27 11:27:10
电信,104.19.143.126,30 MB,3842 kB/s,170 毫秒,LAX,2025-05-27 11:19:12
电信,172.66.2.19,29 MB,3730 kB/s,231 毫秒,SJC,2025-05-27 11:31:11
电信,172.67.239.55,32 MB,4184 kB/s,220 毫秒,AMS,2025-05-27 11:31:11
